Digitalización;Creación digital;quiz;¿Para qué se usan los gráficos en un procesador de textos avanzado?;Para crear animaciones;Para representar datos visualmente;Para editar video;Para comprimir imágenes;30;2;
Digitalización;Creación digital;quiz;¿Qué es una celda en una hoja de cálculo?;Una fila completa;Intersección de fila y columna;Una columna completa;Una fórmula compleja;30;2;
Digitalización;Creación digital;quiz;¿De qué depende el tamaño de un archivo de imagen?;Solo de la resolución;Resolución, dimensiones y profundidad de color;Solo del nombre del archivo;Solo del formato;30;2;
Digitalización;Creación digital;quiz;¿Cómo se logra coherencia visual en una presentación?;Mediante plantillas y temas;Sin seguir ningún patrón;Usando muchos colores distintos;Evitando plantillas;30;1;
Digitalización;Creación digital;quiz;¿Qué balancean los códecs de video modernos?;Color y blanco y negro;Audio y subtítulos;Duración y velocidad;Calidad y peso del archivo;30;4;
Digitalización;Creación digital;quiz;¿Qué herramientas son típicas en un editor de imagen avanzado?;Capas y máscaras;Líneas de código;Diapositivas;Fórmulas matemáticas;30;1;
Digitalización;Creación digital;quiz;¿Qué permite incluir un procesador de textos avanzado?;Edición de video;Símbolos matemáticos;Exclusivamente listas;Solo texto sin formato;30;2;
Digitalización;Creación digital;quiz;¿Qué tipo de funciones pueden usarse en una hoja de cálculo?;Lógicas, matemáticas y estadísticas;Solo matemáticas básicas;Solo de edición de texto;Exclusivamente gráficas;30;1;
Digitalización;Creación digital;quiz;¿Qué se puede insertar en un procesador de textos?;Exclusivamente código;Solo audio;Imágenes y dibujos;Solo texto plano;30;3;
Digitalización;Creación digital;quiz;¿Qué ventaja tiene una profundidad de color mayor?;Más compresión con pérdida;Archivos más pequeños;Gradientes más suaves;Menos colores disponibles;30;3;
Digitalización;Creación digital;quiz;¿Para qué se usan los códecs de video?;Para comprimir y descomprimir video;Para crear contenedores;Para diseñar gráficos;Para editar audio;30;1;
Digitalización;Creación digital;quiz;¿Qué permiten las licencias Creative Commons?;Eliminar los derechos de autor;Compartir con reconocimiento;Prohibir cualquier uso;Vender la obra automáticamente;30;2;
Categoría;SdA;Tipo;Pregunta;R1;R2;R3;R4;Tiempo;Correcta;URL Imagen
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué ventaja principal ofrece el uso de buscadores especializados frente a los genéricos?;Son siempre gratuitos y de código abierto;Muestran mayor cantidad de publicidad relevante;Garantizan la calidad y pertinencia en un ámbito específico;Permiten navegar sin conexión a internet;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué dos elementos básicos de hardware y software se necesitan para realizar una búsqueda eficiente?;Un dispositivo con conexión y un programa navegador;Un escáner y una base de datos local;Un procesador de textos y una impresora;Un disco duro externo y un sistema operativo móvil;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué herramienta permite recibir actualizaciones automáticas de contenidos de sitios web sin tener que visitarlos uno por uno?;Cookies de terceros;Marcadores del navegador;Historial de navegación;Sindicación de contenidos (RSS);30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué acción es recomendable si una búsqueda ofrece demasiados resultados irrelevantes?;Refinar la búsqueda usando frases exactas con comillas;Usar términos más genéricos;Desinstalar el navegador;Esperar a que el buscador se actualice solo;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué certifica el consorcio W3C en relación a las páginas web?;La velocidad de la conexión del usuario;El precio de los productos electrónicos;La veracidad de las noticias publicadas;Estándares de calidad y accesibilidad técnica;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es la principal característica de los contenidos descentralizados en la Red?;Que solo las empresas pueden publicar;Que los contenidos no tienen autor;Que cualquier usuario puede ser productor de contenidos;Que la información está en un solo servidor central;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué operador se usa en redes sociales para dirigirse a un nombre de usuario específico?;#;$;@;&;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el estándar de citación más común en áreas como la psicología y la educación?;Norma ISO 690;Norma APA;Formato Vancouver;Estilo Chicago;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué normativa protege los intereses de los autores sobre sus obras en España?;Ley de Propiedad Intelectual;Ley de Servicios de la Sociedad de la Información;Ley General de Publicidad;Ley de Transparencia;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué operador lógico se utiliza para excluir una palabra específica de los resultados de búsqueda?;NEAR;NOT;OR;AND;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;En el contexto de la evaluación de información, ¿qué es la 'filiación'?;El número de seguidores en redes sociales;El precio de la suscripción al sitio;La fecha de nacimiento del autor;El organismo, institución o empresa de la que depende una página web;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué significan las siglas SERP en el ámbito de los motores de búsqueda?;Security Electronic Result Page;Social Engineering Research Program;Search Engine Results Page;System Entry Resource Protocol;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué permite el operador '..' colocado entre dos cifras en una búsqueda?;Hacer búsquedas entre intervalos de números o fechas;Multiplicar los términos de búsqueda;Ocultar los resultados numéricos;Realizar una división;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuándo pasa una obra al dominio público en España según la legislación general?;Cuando el autor se jubila;Inmediatamente después de su creación;A los 10 años de su publicación;A los 70 años de la muerte del autor;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Para qué sirve el uso del asterisco (*) como comodín en una búsqueda?;Para encontrar solo archivos de imagen;Para indicar que la búsqueda es de alta prioridad;Para cifrar la consulta de búsqueda;Para completar palabras con la misma raíz o términos desconocidos;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿En qué consiste la técnica de 'embeber' o insertar código (embed) para usar un video?;En eliminar los créditos del autor;En integrar el contenido en un sitio web respetando el enlace y autoría original;En descargar el video y volver a subirlo a otro servidor;En modificar los colores del video original;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué tipo de software es 'Website-Watcher'?;Un editor de fotos profesional;Un navegador para niños;Un gestor de correos electrónicos;Un software que detecta cambios en páginas web definidas;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué aspecto gramatical puede servir como indicador de la calidad y rigor de un contenido web?;La ausencia total de signos de puntuación;La correcta ortografía y semántica;El uso de lenguaje excesivamente informal;El uso excesivo de emoticonos;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué símbolo matemático se asocia comúnmente al operador lógico AND en algunos buscadores?;#;+;*;-;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué son las extensiones o complementos de un navegador?;Pequeñas aplicaciones que añaden funciones personalizadas;Manuales de ayuda integrados en el sistema;Virus que ralentizan la navegación;Cables físicos para mejorar la conexión;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué permite hacer el operador 'site:' seguido de una dirección web?;Buscar un término específico únicamente dentro de ese dominio;Comprar el dominio web;Hackear el sitio web;Ver quién es el dueño del servidor;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué tipo de licencia es comúnmente utilizada para el software libre y de código abierto?;Patente industrial;Copyright estricto;Licencia comercial cerrada;Licencia GPL;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cómo se denomina el sistema lógico utilizado para relacionar o excluir conceptos en una búsqueda?;Búsqueda algorítmica;Búsqueda indexada;Búsqueda booleana;Búsqueda secuencial;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué plataforma es un referente especializado para consultar información sobre películas y series?;PubMed;WorldWide Science;IMDb;Dialnet;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué criterio aumenta la fiabilidad de una fuente de información en la web?;Que la página tenga muchos anuncios;Que el autor sea anónimo;Que el texto esté escrito completamente en mayúsculas;La identificación clara del autor o de la institución responsable;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cómo define la Real Academia Española el concepto de plagiar?;Traducir un texto a otro idioma;Citar correctamente una fuente ajena;Copiar en lo sustancial obras ajenas, dándolas como propias;Comentar una obra de forma crítica;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué herramienta de alerta es una alternativa a Google Alerts para monitorizar marcas o personajes?;Talkwalker Alert;Visualping;Giga Alert;Website-Watcher;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué elemento visual suele mostrar Google a la derecha de la pantalla para ofrecer datos inmediatos sobre un personaje histórico?;Un gráfico de conocimiento;Un banner publicitario;Una lista de reproducción de videos;Un foro de discusión;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué extensión de dominio suele indicar que un sitio web tiene una vocación educativa?;.edu;.net;.com;.biz;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué innovación histórica se compara con la revolución digital en cuanto al impacto en la transmisión de conocimiento?;El descubrimiento de la electricidad;La invención del telégrafo;La revolución industrial;La imprenta en el siglo XV;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el primer paso fundamental antes de iniciar cualquier búsqueda de información en internet?;Escribir palabras clave al azar;Definir los objetivos de la búsqueda;Instalar una extensión de seguridad;Abrir varios navegadores a la vez;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué es un 'agente de búsqueda' de escritorio como Copernic?;Un buscador de redes wifi abiertas;Un virus que espía al usuario;Un chat de atención al cliente;Un programa que indexa la información del disco duro local y del historial;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cómo se llama el proceso mediante el cual los bots de un buscador recorren las páginas web siguiendo enlaces?;Ranking;Crawling;Caching;Indexing;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el riesgo de no citar la fuente original al usar ideas de otros autores?;Cometer plagio y vulnerar derechos de autor;Mejorar el posicionamiento SEO;Ninguno, internet es libre;Ahorrar espacio en el servidor;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué herramienta web es útil para localizar la fuente original de una imagen mediante búsqueda inversa?;DuckDuckGo;Copernic;Google Alerts;TinEye;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;Si se desea encontrar resultados que contengan obligatoriamente dos términos específicos, ¿qué conector lógico debe usarse?;OR;AND;NOT;NEAR;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué ventaja tiene usar palabras clave en una lengua mayoritaria en internet?;Amplía significativamente el número de resultados hallados;Evita que aparezcan anuncios;Los resultados son más coloridos;Reduce el consumo de energía del dispositivo;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el peligro de un exceso de alertas y resultados programados?;Bloquear la operatividad y eficiencia del usuario por sobrecarga de información;Que el ordenador se rompa físicamente;Que se agote el internet en el mundo;Que la pantalla cambie de color;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué herramienta permite programar avisos por correo electrónico cuando aparecen nuevos resultados sobre un tema?;Google Alerts;AdBlock;CCleaner;WinZip;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué operador se utiliza para buscar un término en las etiquetas sociales de Twitter o Instagram?;#;&;@;%;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es la función principal de Google Scholar?;Vender libros de texto usados;Buscar juegos educativos;Localizar literatura académica y científica como artículos y tesis;Gestionar las notas de los estudiantes;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué es un metabuscador?;Un navegador diseñado para la realidad virtual;Un buscador que solo indexa archivos de video;Un sistema que utiliza los motores de búsqueda de varios servicios a la vez;Una base de datos privada de una universidad;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es la función del sello 'Confianza Online'?;Asegurar que el ordenador no tiene virus;Validar la velocidad de descarga;Promover buenas prácticas y ética en el comercio electrónico;Regalar cupones de descuento;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué significa que la información en la red sea 'mutable'?;Que es propiedad de una sola persona;Que solo existe en formato de audio;Que los contenidos son revisados y modificados permanentemente;Que no se puede copiar;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es la función de la entidad ICANN en internet?;Desarrollar navegadores web;Gestionar redes sociales de pago;Regular la asignación de nombres de dominio en internet;Vender hardware a nivel mundial;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el propósito del operador lógico OR en una consulta de búsqueda?;Excluir términos similares;Obligar a que las palabras aparezcan juntas;Mostrar páginas donde aparezca al menos una de las palabras;Buscar solo en archivos de formato PDF;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es la función principal de un navegador de internet?;Convertir el código HTML en contenido visual y verbal comprensible;Crear código HTML para páginas web;Almacenar archivos de video en la nube;Asignar direcciones IP a los dispositivos locales;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué buscador destaca por su política de no rastrear la actividad del usuario para proteger su privacidad?;Bing;DuckDuckGo;Google;Yahoo!;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué función cumple el uso de comillas en un motor de búsqueda?;Resaltar el texto en el navegador;Excluir los resultados de redes sociales;Buscar una frase exacta o palabras seguidas;Traducir automáticamente los términos;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Por qué se considera que Wikipedia no es una fuente de información primaria?;Porque es una red social de microblogging;Porque solo acepta artículos escritos por científicos;Porque su contenido nunca se actualiza;Porque es una enciclopedia colaborativa que recopila información de otras fuentes;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué utilidad tiene el operador 'define:' en un buscador?;Configurar la resolución de la pantalla;Establecer una contraseña para el navegador;Borrar el historial de búsqueda;Buscar directamente la definición de una palabra;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿En qué consiste la indexación en un motor de búsqueda?;En borrar páginas web obsoletas;En traducir el contenido a múltiples idiomas;En codificar y ordenar los archivos encontrados para facilitar la localización;En cobrar a las empresas por aparecer en los resultados;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué tipo de búsqueda tiene como objetivo principal la adquisición de un servicio o bien?;Búsqueda de un producto;Búsqueda de un sitio web;Búsqueda académica;Búsqueda de información;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué caracteriza a las licencias Creative Commons?;Prohíben cualquier uso de la obra;Son exclusivas para programas informáticos;Permiten al autor definir condiciones específicas para el uso de su contenido;Eliminan la autoría original de la obra;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Para qué sirve el operador 'allintitle:'?;Para buscar páginas que contengan los términos especificados en su título;Para cambiar el título de una página web;Para buscar palabras solo en el cuerpo del texto;Para contar cuántas palabras tiene un artículo;30;1;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cómo se llama el programa que permite acceder a las páginas alojadas en servidores de todo el mundo?;Router;Navegador;Buscador;Servidor;30;2;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué indica la presencia de una advertencia de 'falta de referencias' en Wikipedia?;Que el autor es muy famoso;Que el artículo ha sido borrado;Que la información no está debidamente contrastada y requiere cautela;Que el artículo es excelente;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Qué característica define a la 'sociedad de la información' según expertos como Manuel Castells?;Que navegar es lo más difícil;Que toda la información en internet es falsa;Que lo complicado es saber adónde ir y qué hacer con lo que se encuentra;Que ya no es necesaria la educación;30;3;
Digitalización;Búsqueda de información y publicación en Internet;quiz;¿Cuál es el propósito de distinguir claramente el contenido publicitario del informativo en una web?;Hacer la página más lenta;Confundir al lector para que haga clic;Cumplir con los estándares estéticos del diseño;Ofrecer un mayor nivel de fiabilidad y transparencia al usuario;30;4;
Digitalización;Búsqueda de información y publicación en Internet;quiz;En una búsqueda avanzada, ¿para qué sirve el operador 'filetype:'?;Para buscar el precio de un archivo;Para limitar los resultados a un formato de archivo específico (como PDF o PPT);Para cambiar la extensión de un documento;Para borrar archivos del ordenador;30;2;
Programación y Computación;Base de datos;quiz;¿Cuál es el propósito del comando SQL DELETE?;Insertar datos;Crear tablas;Consultar información;Elimina registros;30;4;
Programación y Computación;Base de datos;quiz;¿Cómo se conectan las tablas entre sí en una base de datos relacional?;Mismo número de filas;Nombres similares;Campos comunes;Color de fondo;30;3;
Programación y Computación;Base de datos;quiz;¿Qué objeto de base de datos almacena directamente los datos?;Formularios;Consultas;Informes;Tablas;30;4;
Programación y Computación;Base de datos;quiz;¿Qué caracteriza la fase de explotación de una base de datos?;Instalar el SGBD;Usar consultas y formularios;Definir tipos de datos;Diseñar diagramas ER;30;2;
Programación y Computación;Base de datos;quiz;En diseño de bases de datos, ¿qué es una entidad?;Objeto real o abstracto;Un tipo de dato numérico;Un comando SQL;Un usuario del sistema;30;1;
Programación y Computación;Base de datos;quiz;¿Para qué se utiliza principalmente SQL?;Crear documentos de texto;Comunicarse con BD;Diseñar interfaces gráficas;Programar juegos;30;2;
Programación y Computación;Base de datos;quiz;¿Qué permite hacer la vista de diseño de una tabla?;Diseñar formularios visuales;Ejecutar consultas complejas;Definir campos manualmente;Crear copias de seguridad;30;3;
Programación y Computación;Base de datos;quiz;¿Cuál es un ejemplo de SGBD de código libre?;Microsoft Access;Oracle Database;Microsoft SQL Server;MySQL;30;4;
Programación y Computación;Base de datos;quiz;¿Qué hace el programador en relación con una base de datos?;Realiza copias de seguridad;Define la estructura de tablas;Usa formularios para consultas;Crea aplicaciones que interactúan;30;4;
Programación y Computación;Base de datos;quiz;¿En qué se basa fundamentalmente el modelo relacional?;En archivos de texto plano;Tablas;En documentos jerárquicos;En imágenes y multimedia;30;2;
Programación y Computación;Base de datos;quiz;¿Qué tipo de dato se utiliza para fechas u horas?;Booleano;Binario;Temporal;Alfanumérico;30;3;
Programación y Computación;Base de datos;quiz;¿Qué hace el comando SQL SELECT?;Modifica estructuras;Recupera datos;Crea bases de datos;Borra tablas;30;2;
Programación y Computación;Base de datos;quiz;¿Qué componentes básicos forman una tabla en el modelo relacional?;Páginas y capítulos;Bytes y bits;Filas y columnas;Nodos y ramas;30;3;
Programación y Computación;Base de datos;quiz;¿Qué se hace en la fase de creación de una base de datos?;Definir tablas y tipos;Reunirse con usuarios;Comprar servidores;Entrenar usuarios finales;30;1;
Programación y Computación;Base de datos;quiz;¿Qué representa un atributo en una base de datos?;Propiedad de una entidad;Usuario administrador;Relación entre tablas;Tipo de consulta;30;1;
Programación y Computación;Base de datos;quiz;¿Qué requiere una relación 'muchos a muchos'?;Duplicar todos los datos;No requiere nada especial;Eliminar una de las tablas;Tabla intermedia;30;4;
Programación y Computación;Base de datos;quiz;¿Cuál es el propósito principal de los formularios?;Almacenar datos permanentemente;Ejecutar programas externos;Reemplazar el sistema operativo;Facilitar interacción usuario;30;4;
Programación y Computación;Base de datos;quiz;¿Qué se hace en la fase de diseño lógico?;Adaptar al modelo del SGBD;Instalar el sistema operativo;Se compra el hardware necesario;Diseñar la interfaz de usuario;30;1;
Programación y Computación;Base de datos;quiz;En una tabla, ¿qué representa un campo o columna?;Una consulta compleja;Un usuario del sistema;Un informe completo;Categoría de dato;30;4;
Programación y Computación;Base de datos;quiz;¿Qué ventaja ofrecen los formularios sobre trabajar directamente con tablas?;Eliminan la necesidad de tablas;Entrada más amigable y segura;Reemplazan al administrador;Hacen todo más complicado;30;2;
Programación y Computación;Base de datos;quiz;En la sintaxis SQL SELECT, ¿qué hace la cláusula WHERE?;Filtra registros;Selecciona columnas;Agrupa datos;Ordena resultados;30;1;
Programación y Computación;Base de datos;quiz;¿Qué objeto se utiliza para filtrar y seleccionar datos específicos?;Tablas;Consultas;Formularios;Informes;30;2;
Programación y Computación;Base de datos;quiz;La fase de diseño físico se enfoca en:;Creación del diagrama ER;Reunión con usuarios;Diseño de formularios;Implementación en disco;30;4;
Programación y Computación;Base de datos;quiz;¿Qué gestiona principalmente el administrador de bases de datos (DBA)?;Diseño de interfaces gráficas;Redacción de manuales;Permisos y seguridad;Venta de hardware;30;3;
Programación y Computación;Base de datos;quiz;¿Para qué tipo de información se usa normalmente un dato alfanumérico?;Para valores verdadero/falso;Para nombres y direcciones;Para fechas exactas;Para cálculos matemáticos;30;2;
Programación y Computación;Base de datos;quiz;¿Cuál es la función del comando SQL INSERT?;Consultar datos;Actualiza estructuras;Añade registros;Eliminar registros;30;3;
Programación y Computación;Base de datos;quiz;¿Qué es un registro o fila en una tabla?;Un comando SQL;Un tipo de dato;Una relación entre tablas;Datos de un elemento;30;4;
Programación y Computación;Base de datos;quiz;¿Qué elementos pueden incluir los formularios?;Sistemas operativos;Código fuente completo;Botones y listas;Solo texto plano;30;3;
Programación y Computación;Base de datos;quiz;¿Cuál es la función principal de una clave principal?;Identificar registros únicamente;Calcular promedios;Crear copias de seguridad;Ordenar datos alfabéticamente;30;1;
Programación y Computación;Base de datos;quiz;¿Cuál es el propósito principal de una base de datos?;Organizar datos para acceso eficiente;Crear presentaciones visuales complejas;Reemplazar sistemas operativos;Ejecutar programas de diseño gráfico;30;1;
Programación y Computación;Base de datos;quiz;¿Qué tipo de dato es apropiado para almacenar cantidades o precios?;Booleano;Numérico;Texto;Fecha;30;2;
Programación y Computación;Base de datos;quiz;¿Qué permite hacer una consulta además de seleccionar datos?;Diseñar hardware;Filtrar registros;Crear sistemas operativos;Programar aplicaciones móviles;30;2;
Programación y Computación;Base de datos;quiz;¿Para qué se utiliza un tipo de dato booleano?;Estados activo/inactivo;Fechas de nacimiento;Nombres completos;Precios de productos;30;1;
Programación y Computación;Base de datos;quiz;¿Qué es el lenguaje SQL?;Una marca comercial;Un tipo de hardware;Lenguaje estándar;Un sistema operativo;30;3;
Programación y Computación;Base de datos;quiz;¿Qué son los informes en una base de datos?;Sistemas de almacenamiento;Herramientas de programación;Presentación para imprimir;Lenguajes de consulta;30;3;
Programación y Computación;Base de datos;quiz;¿Cuál es una ventaja clave de usar una base de datos organizada?;Aumenta la redundancia de información;Evita duplicados;Dificulta el acceso a la información;Requiere más espacio de almacenamiento;30;2;
Programación y Computación;Base de datos;quiz;¿Qué cláusula SQL se usa para ordenar los resultados de una consulta?;GROUP BY;FROM;ORDER BY;WHERE;30;3;
Programación y Computación;Base de datos;quiz;En el diseño de tablas, ¿qué es la clave principal?;Campo único identificador;Campo calculado automático;Campo opcional;Campo de texto largo;30;1;
Programación y Computación;Base de datos;quiz;¿Qué característica tienen los informes?;Ejecutan programas;Datos estáticos;Crean tablas nuevas;Modifican datos en tiempo real;30;2;
Programación y Computación;Base de datos;quiz;¿Qué acción realiza el comando SQL UPDATE?;Crea nuevas tablas;Modifica datos;Selecciona registros;Elimina bases de datos;30;2;
Programación y Computación;Base de datos;quiz;¿Cuál es la responsabilidad principal del diseñador de bases de datos?;Escribir código de aplicación;Usar formularios para entrada;Definir estructura y relaciones;Realizar copias de seguridad diarias;30;3;
Programación y Computación;Base de datos;quiz;¿Cómo se describe una relación 'uno a uno'?;Muchos registros se asocian con muchos;Un registro se asocia con uno solo;No hay asociación entre registros;Un registro tiene muchos relacionados;30;2;
Programación y Computación;Base de datos;quiz;En la fase de diseño de una base de datos, ¿qué se hace primero?;Estructurar información;Implementar en disco;Crear formularios;Escribir código SQL;30;1;
Programación y Computación;Base de datos;quiz;¿Para qué se utilizan principalmente las consultas en una base de datos?;Para formatear el disco;Para preguntar a la BD;Para diseñar tablas;Para instalar el SGBD;30;2;
Programación y Computación;Base de datos;quiz;¿Cuál es un ejemplo de SGBD propietario?;OpenOffice Base;PostgreSQL;MySQL;Oracle;30;4;
Programación y Computación;Base de datos;quiz;En la fase de diseño conceptual, ¿qué se crea?;El código de programación final;Las tablas físicas en disco;Diagrama entidad-relación;Consultas SQL específicas;30;3;
Programación y Computación;Base de datos;quiz;¿Cuál es el propósito principal de definir relaciones entre tablas?;Duplicar información;Hacer la base de datos más lenta;Complicar las consultas;Evitar redundancia;30;4;
Programación y Computación;Base de datos;quiz;¿Cuál es la relación más común en bases de datos?;Uno a muchos;Ninguna relación;Muchos a muchos;Uno a uno;30;1;
Programación y Computación;Base de datos;quiz;¿Qué objeto proporciona una interfaz amigable para la entrada de datos?;Formularios;Informes;Consultas;Tablas;30;1;
Programación y Computación;Base de datos;quiz;¿Qué es un Sistema de Gestión de Bases de Datos (SGBD)?;Un lenguaje de programación;Software interfaz;Un protocolo de red;Un tipo de hardware;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta crea un área de texto multilínea en un formulario HTML?;<text>;<input type='text'>;<multiline>;<textarea>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Para qué se usa la etiqueta <iframe> en HTML?;Mostrar una imagen;Definir un formulario;Incrustar contenido;Crear un marco;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué tipo de lista HTML se muestra con viñetas (puntos) por defecto?;No ordenada;Anidada;Ordenada;De definición;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué atributo de la etiqueta <a> especifica la dirección del enlace?;url;href;link;src;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cuál es la etiqueta para el encabezado de mayor tamaño en HTML?;<h1>;<h6>;<title>;<header>;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta define una fila en una tabla HTML?;<td>;<table>;<row>;<tr>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué extensión suelen tener los archivos que contienen código HTML?;.web;.html;.htmx;.txt;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta crea una línea horizontal en HTML?;<hl>;<div>;<hr>;<line>;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué característica define principalmente a una página web dinámica?;Solo texto;Interacción del usuario;Contenido fijo;Sin programación;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta meta se usa para especificar la codificación UTF-8 en HTML?;<set charset='UTF-8'>;<charset='UTF-8'>;<meta charset='UTF-8'>;<encoding='UTF-8'>;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué organización es responsable de desarrollar los estándares de HTML?;Microsoft;Google;W3C;Mozilla;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cuál de los siguientes es un lenguaje del lado del cliente usado en desarrollo web?;SQL;Python;PHP;JavaScript;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué caracteriza a un elemento HTML de nivel de bloque?;Es invisible;Solo contiene texto;Ocupa todo el ancho;Se coloca en línea;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se utiliza para insertar un video en HTML5?;<media>;<movie>;<iframe>;<video>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué elemento HTML5 se utiliza típicamente para la cabecera de una página?;<header>;<head>;<top>;<h1>;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cuál es un sitio web popular para aprender y practicar HTML de forma interactiva?;Wikipedia;Amazon;Facebook;W3Schools;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para mostrar texto en negrita en HTML?;<bold>;<em>;<b>;<big>;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cómo se compone básicamente un elemento HTML?;Etiquetas y contenido;Comandos y funciones;Solo atributos;Solo texto;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para insertar audio en HTML5?;<sound>;<media>;<audio>;<music>;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Para qué sirve el atributo alt en una imagen HTML?;Título de la imagen;Estilo de la imagen;Ruta de la imagen;Texto alternativo;30;4;
